captions,img_id,img_url,topic
 English A pedestrian LED Traffic Light in Financial District New York City NYDeutsch Eine Fussgängerampel im Financial District in New York City,/home/hamed/projects/missed_q50_over_avg/images/2255.jpg,https://aise.blob.core.windows.net/aise1/2255.jpg,19
 Board Walk,/home/hamed/projects/missed_q50_over_avg/images/2256.jpg,https://aise.blob.core.windows.net/aise1/2256.jpg,-1
 English Escalator landing of the Muzium Negara MRT StationKL Sentral pedestrian link,/home/hamed/projects/missed_q50_over_avg/images/2257.jpg,https://aise.blob.core.windows.net/aise1/2257.jpg,7
 English Sejongro avenue fair on the pedestrian strech,/home/hamed/projects/missed_q50_over_avg/images/2258.jpg,https://aise.blob.core.windows.net/aise1/2258.jpg,-1
This bridge allows pedestrians over I64 in St Louis Missouri United States ,/home/hamed/projects/missed_q50_over_avg/images/2259.jpg,https://aise.blob.core.windows.net/aise1/2259.jpg,23
Pedestrian bridge on Winton Woods walking trail English Pedestrian bridge on Winton Woods walking trail,/home/hamed/projects/missed_q50_over_avg/images/2260.jpg,https://aise.blob.core.windows.net/aise1/2260.jpg,14
 English Portrait of Senator Isaac Pigeon Walker of Wisconsin,/home/hamed/projects/missed_q50_over_avg/images/2261.jpg,https://aise.blob.core.windows.net/aise1/2261.jpg,32
 English Pedestrian bridge over the tracks of the Murray Hill Long Island Rail Road station on the Port Washington Branch of the Long Island Rail Road in the Murray Hill neighborhood of the Flushing section of Queens New York City Taken from the Port Washingtonbound platform although the Woodside and Penn Stationbound platform is much more visible along with construction for a future elevator shaft between that platform and the north side of Station Plaza Barton Avenue The previous pedestrian bridge was also the station house and that concrete divider between the tracks once held the pylons which held that station over the tracks,/home/hamed/projects/missed_q50_over_avg/images/2262.jpg,https://aise.blob.core.windows.net/aise1/2262.jpg,1
This culdesac retrofit exemplifies the difference between connectivity and permeability in practice It was created to improve traffic flow on a major commercial Main Street by filtering cars out at this junction Bicycles and pedestrians retain full accessibility English An incidental unplanned culdesac that enhances traffic on a major commercial artery by limiting vehicular access to it,/home/hamed/projects/missed_q50_over_avg/images/2263.jpg,https://aise.blob.core.windows.net/aise1/2263.jpg,-1
Pedestrian boulevard at night Lietuvių Šiaulių Vilniaus gatvė naktį,/home/hamed/projects/missed_q50_over_avg/images/2264.jpg,https://aise.blob.core.windows.net/aise1/2264.jpg,3
 English Completed pedestrian bridge to Dsara Sentral development,/home/hamed/projects/missed_q50_over_avg/images/2265.jpg,https://aise.blob.core.windows.net/aise1/2265.jpg,-1
Before 2016 the Ministry of Transport of the Czech Republic enforced the interpretation that Segway PTs fall under pedestrian status This road sign forbids Segways but allows normal pedestrians on the path the prohibition affects Segway devices only as a sort of pedestrians Čeština PrahaMalá Strana Kampa U Sovových mlýnů od náměstí Na Kampě Dopravní značka zákazu vstupu segwayů English PragueMalá Strana Czech Republic Kampa Park U Sovových mlýnů street Road sign  Segway forbidden Camera location5016005160073160N 1416024160304160E160160160View this and other nearby images on OpenStreetMap  Google Earth,/home/hamed/projects/missed_q50_over_avg/images/2266.jpg,https://aise.blob.core.windows.net/aise1/2266.jpg,19
 English Muzium Negara MRT StationKL Sentral pedestrian link just outside Entrance C of the station,/home/hamed/projects/missed_q50_over_avg/images/2267.jpg,https://aise.blob.core.windows.net/aise1/2267.jpg,7
Parking the Buddy in perpendicular position to the sidewalk is legal in Norway at spaces reserved for motorcycles English A Buddy electric car in Oslo Norway,/home/hamed/projects/missed_q50_over_avg/images/2268.jpg,https://aise.blob.core.windows.net/aise1/2268.jpg,0
Pomander Walk in 2009 English Pomander Walk in NYC,/home/hamed/projects/missed_q50_over_avg/images/2269.jpg,https://aise.blob.core.windows.net/aise1/2269.jpg,13
Taxi drivers concealing their faces as they take the customary perp walk before the news media The perp walk is a wellknown feature of New Yorks criminal justice system11121314 English Manhattan Criminal Court NYC taxi drivers said to charge riders with Rate Code 4 for trips that never left the city That code which doubles the rate is supposed to be used only when a ride enters the suburbs Drivers are concealing their faces as they take the customary perp walk before the news media,/home/hamed/projects/missed_q50_over_avg/images/2270.jpg,https://aise.blob.core.windows.net/aise1/2270.jpg,-1
Sejongro looking south fair on the pedestrian stretch English Sejongro avenue fair on the pedestrian strech,/home/hamed/projects/missed_q50_over_avg/images/2271.jpg,https://aise.blob.core.windows.net/aise1/2271.jpg,-1
Pedestrian scramble at the corner of S Flores Street and Dolorosa in San Antonio English The intersection of South Flores Street and Dolorosa in San Antonio Texas United States,/home/hamed/projects/missed_q50_over_avg/images/2272.jpg,https://aise.blob.core.windows.net/aise1/2272.jpg,-1
 English Pedestrianised area of Hamilton,/home/hamed/projects/missed_q50_over_avg/images/2273.jpg,https://aise.blob.core.windows.net/aise1/2273.jpg,3
Pedestrian crossings were common in the Roman city of Pompeii English Pedestrian crossings in Pompei,/home/hamed/projects/missed_q50_over_avg/images/2274.jpg,https://aise.blob.core.windows.net/aise1/2274.jpg,3
Pedestrian walk Pizarro In the Historic Centre of Trujillo English Paseo Pizarro,/home/hamed/projects/missed_q50_over_avg/images/2275.jpg,https://aise.blob.core.windows.net/aise1/2275.jpg,3
 English Pedestrian overpass in Münster,/home/hamed/projects/missed_q50_over_avg/images/2276.jpg,https://aise.blob.core.windows.net/aise1/2276.jpg,-1
 English Postcard view of pedestrians and carriages on First Avenue in Seattle WA,/home/hamed/projects/missed_q50_over_avg/images/2277.jpg,https://aise.blob.core.windows.net/aise1/2277.jpg,53
 English Escalator landing of the Muzium Negara MRT StationKL Sentral pedestrian link,/home/hamed/projects/missed_q50_over_avg/images/2278.jpg,https://aise.blob.core.windows.net/aise1/2278.jpg,7
Citywalk Phase 2 Citywalk Phase 2 Main Void 荃新天地2期商場中庭,/home/hamed/projects/missed_q50_over_avg/images/2279.jpg,https://aise.blob.core.windows.net/aise1/2279.jpg,7
People walking ,/home/hamed/projects/missed_q50_over_avg/images/2280.jpg,https://aise.blob.core.windows.net/aise1/2280.jpg,43
Pedestrians walking along Elfreths Alley Philadelphia Elfreths Alley in Philadelphia Pennsylvania,/home/hamed/projects/missed_q50_over_avg/images/2281.jpg,https://aise.blob.core.windows.net/aise1/2281.jpg,-1
Two out of three pedestrian bridges are some of the many improvements to the station in recent years Looking east at two of some pedestrian bridges at Huntington LIRR station in Huntington Station New York One over New York State Route 110 on the north side of the railroad bridge and the other over the tracks near the station house A third pedestrian bridge exists on the south side of the railroad bridge,/home/hamed/projects/missed_q50_over_avg/images/2282.jpg,https://aise.blob.core.windows.net/aise1/2282.jpg,8
Pedestrian zone Slovenčina Pešia zóna Trnava,/home/hamed/projects/missed_q50_over_avg/images/2283.jpg,https://aise.blob.core.windows.net/aise1/2283.jpg,3
Title page of Westons account of his BostonDC walk in 1861 Title page for Westons The Pedestrian 1861,/home/hamed/projects/missed_q50_over_avg/images/2284.jpg,https://aise.blob.core.windows.net/aise1/2284.jpg,45
 English Entrance C of the station from the pedestrian linkway from KL Sentral,/home/hamed/projects/missed_q50_over_avg/images/2285.jpg,https://aise.blob.core.windows.net/aise1/2285.jpg,7
 English domlur pedestrian bridge,/home/hamed/projects/missed_q50_over_avg/images/2286.jpg,https://aise.blob.core.windows.net/aise1/2286.jpg,-1
Catwalk on a bridge line art drawing of catwalk,/home/hamed/projects/missed_q50_over_avg/images/2287.jpg,https://aise.blob.core.windows.net/aise1/2287.jpg,16
 Morning Walk,/home/hamed/projects/missed_q50_over_avg/images/2288.jpg,https://aise.blob.core.windows.net/aise1/2288.jpg,9
 English A somewhat unusual Yield to Pedestrian regulatory sign on New York State Route 25 aka Front Street in Greenport Suffolk County New York,/home/hamed/projects/missed_q50_over_avg/images/2289.jpg,https://aise.blob.core.windows.net/aise1/2289.jpg,-1
 Pedestrian crossing between the west end of the two platforms at Islip LIRR station in the right of way of the former Williams Avenue grade crossing Note the lack of gates and tiny flashing red signals,/home/hamed/projects/missed_q50_over_avg/images/2290.jpg,https://aise.blob.core.windows.net/aise1/2290.jpg,1
 English Parking reserved for vehicles of persons with reduced mobility subject to a special license and registration number ,/home/hamed/projects/missed_q50_over_avg/images/2291.jpg,https://aise.blob.core.windows.net/aise1/2291.jpg,30
 English Qutb Minar view from approaching pedestrian path,/home/hamed/projects/missed_q50_over_avg/images/2292.jpg,https://aise.blob.core.windows.net/aise1/2292.jpg,3
Shangxiajiu Pedestrian Street English guangzhou guangdong shopping china 2011,/home/hamed/projects/missed_q50_over_avg/images/2293.jpg,https://aise.blob.core.windows.net/aise1/2293.jpg,3
 Depicted person Franz Schubert,/home/hamed/projects/missed_q50_over_avg/images/2294.jpg,https://aise.blob.core.windows.net/aise1/2294.jpg,32
 English View of the elevated section of the KL SentralMuzium Negara MRT Station pedestrian link with the escalators down to the MRT station at far left,/home/hamed/projects/missed_q50_over_avg/images/2295.jpg,https://aise.blob.core.windows.net/aise1/2295.jpg,7
 English Road sign 323  No pedestrians 19691982 Suomi Liikennemerkki 323  Jalankulku kielletty 19691982 Svenska Vägmärke 323  Gångtrafik förbjuden 19691982,/home/hamed/projects/missed_q50_over_avg/images/2296.jpg,https://aise.blob.core.windows.net/aise1/2296.jpg,30
Pedestrian mall on Commercial Street in downtown Atchison 2006 A wpedestrian mall on Commerical Street in downtown wAtchison Kansas,/home/hamed/projects/missed_q50_over_avg/images/2297.jpg,https://aise.blob.core.windows.net/aise1/2297.jpg,3
Aksu pedestrian street English Wenzhou Road the pedestrian street in Aksu,/home/hamed/projects/missed_q50_over_avg/images/2298.jpg,https://aise.blob.core.windows.net/aise1/2298.jpg,3
Northbound view from Platform 2 in December 2018 View of Willison Station platforms from pedestrian level crossing,/home/hamed/projects/missed_q50_over_avg/images/2299.jpg,https://aise.blob.core.windows.net/aise1/2299.jpg,1
People walking ,/home/hamed/projects/missed_q50_over_avg/images/2300.jpg,https://aise.blob.core.windows.net/aise1/2300.jpg,43
The pedestrian walk at the sea side English Yerakini part of the seaside pedestrian walk on the central beach as seen from west Chalkidiki Central Macedonia Greece Jun 2014,/home/hamed/projects/missed_q50_over_avg/images/2301.jpg,https://aise.blob.core.windows.net/aise1/2301.jpg,26
A diagramatic illustration of the streets blue paths green and open spaces yellow in a Pedestrian Pocket superblock after P Calthorpe and D Kelbaugh English A diagramatic illustration of the streets paths and open common spaces in a Pedestrian Pocketafter Peter Calthorpe,/home/hamed/projects/missed_q50_over_avg/images/2302.jpg,https://aise.blob.core.windows.net/aise1/2302.jpg,37
Pedestrian traffic signal in Taiwan featuring a Walking green man below a countdown display where the Red Man once stood TAIPEI TRAFFIC SIGNALS RUNNING GREENMAN photo by winertai 攝於台灣 會跑的小綠人,/home/hamed/projects/missed_q50_over_avg/images/2303.jpg,https://aise.blob.core.windows.net/aise1/2303.jpg,-1
Gaborones Pedestrian Elevated Walkway English Gaborone Station bridge 2,/home/hamed/projects/missed_q50_over_avg/images/2304.jpg,https://aise.blob.core.windows.net/aise1/2304.jpg,-1
 English Cobblebank Station pedestrian stairs from Platform 2 to Platform 1,/home/hamed/projects/missed_q50_over_avg/images/2305.jpg,https://aise.blob.core.windows.net/aise1/2305.jpg,1
Walking Billboard English Walking Billboard,/home/hamed/projects/missed_q50_over_avg/images/2306.jpg,https://aise.blob.core.windows.net/aise1/2306.jpg,-1
Tactile paving can assist the visually impaired as they walk 白杖と点字ブロック white cane and Braille blocks,/home/hamed/projects/missed_q50_over_avg/images/2307.jpg,https://aise.blob.core.windows.net/aise1/2307.jpg,7
Street Smart NJ is a statewide pedestrian safety campaign coordinated by the NJTPA English Street Smart NJ a pedestrian safety campaign coordinated by the NJTPA works to raise awareness of pedestrian and motorist laws and change behaviors,/home/hamed/projects/missed_q50_over_avg/images/2308.jpg,https://aise.blob.core.windows.net/aise1/2308.jpg,5
 English Qutb Minar view from approaching pedestrian path,/home/hamed/projects/missed_q50_over_avg/images/2309.jpg,https://aise.blob.core.windows.net/aise1/2309.jpg,3
Pedestrians in Remedios English Wilder  my own stock,/home/hamed/projects/missed_q50_over_avg/images/2310.jpg,https://aise.blob.core.windows.net/aise1/2310.jpg,3
Alice Walking English Alice Walking by Robert Boury,/home/hamed/projects/missed_q50_over_avg/images/2311.jpg,https://aise.blob.core.windows.net/aise1/2311.jpg,45
Praed Street in 2007 English Praed Street Paddington A pedestrian dashes across the western end of Praed Street avoiding the bendy bus starting away from the traffic lights at the end of its journey from Lewisham,/home/hamed/projects/missed_q50_over_avg/images/2312.jpg,https://aise.blob.core.windows.net/aise1/2312.jpg,17
